"MonitoringStation","EventId","Cruise","Program","Project","Agency","Source","Station","SampleDate","SampleTime","TotalDepth","UpperPycnocline","LowerPycnocline","Depth","Layer","SampleType","SampleReplicateType","Parameter","Qualifier","MeasureValue","Unit","Method","Lab","Problem","PrecisionPC","BiasPC","Details","Latitude","Longitude","TierLevel","Year"
"WQN0273",15157,"BAY432","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-01-11,"11:00:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",9.34,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",15253,"BAY432","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-01-18,"11:40:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",8.65,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",15268,"BAY432","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-01-19,"08:15:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",4.9,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",15303,"BAY432","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-01-20,"10:00:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",6.78,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",15311,"BAY432","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-01-21,"10:00:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",8.22,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",15317,"BAY432","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-01-22,"10:00:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",8.71,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",15572,"BAY433","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-02-14,"12:15:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",9.22,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",15680,"BAY433","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-02-28,"12:15:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",9.65,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",15856,"BAY434","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-03-08,"11:45:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",9.01,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",16112,"BAY434","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-03-30,"14:00:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",8.57,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",16375,"BAY436","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-04-11,"10:45:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",6.76,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",16804,"BAY436","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-04-27,"09:15:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",6.26,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",2463,"BAY438","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-05-17,"12:00:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",6.81,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",2769,"BAY438","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-05-31,"13:30:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",6.06,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",3122,"BAY440","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-06-15,"12:00:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",7.03,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",3400,"BAY440","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-06-26,"12:30:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",4.8,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",3418,"BAY440","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-06-27,"09:30:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",4.12,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",3508,"BAY440","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-06-28,"13:45:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",3.72,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",3556,"BAY440","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-06-29,"11:10:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",5.33,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",3959,"BAY442","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-07-13,"11:30:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",8.45,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",10646,"BAY442","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-07-27,"14:00:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",8.13,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",11117,"BAY444","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-08-17,"13:00:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",9.24,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",11414,"BAY444","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-08-30,"14:15:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",6.09,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",11658,"BAY446","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-09-12,"11:15:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",7.67,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",12087,"BAY446","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-09-28,"10:30:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",7.49,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",12399,"BAY448","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-10-12,"10:15:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",7.44,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",19576,"BAY450","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-11-15,"11:00:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",7.29,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",19636,"BAY450","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-11-17,"11:00:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",4.49,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",19651,"BAY450","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-11-18,"08:30:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",5.54,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",19737,"BAY450","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-11-30,"10:45:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",9.1,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",20044,"BAY451","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-12-14,"12:00:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",9.02,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",20094,"BAY451","NTWQM","NTN","SRBC","SRBC","WQN0273",2006-12-27,"14:45:00",NA,NA,NA,0,"I ","HVIC","S1","TN","",6.9,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2006
"WQN0273",649192,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-01-18,"12:15:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",8.66,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649193,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-01-31,"14:20:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",9.09,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649194,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-02-27,"12:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.95,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649195,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-03-03,"10:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",3.83,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649196,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-03-12,"10:45:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.64,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649197,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-04-10,"13:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.83,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649198,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-04-16,"13:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",3.93,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649199,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-04-26,"13:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.64,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649200,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-05-16,"11:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.59,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649201,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-05-31,"12:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.66,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649202,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-06-13,"08:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.23,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649203,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-06-25,"09:45:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.39,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649204,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-07-11,"08:40:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.12,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649205,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-07-26,"08:45:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.95,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649206,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-08-15,"09:50:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.2,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649207,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-08-21,"11:15:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.77,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649208,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-08-29,"09:35:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.87,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649209,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-09-11,"10:15:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.54,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649210,"NTN007","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-09-25,"07:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.66,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649211,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-10-09,"10:15:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.05,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649212,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-10-27,"12:15:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.04,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649213,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-10-28,"11:45:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.15,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649214,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-11-14,"10:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.51,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649215,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-11-29,"07:50:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.3,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649216,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-12-18,"11:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.02,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649217,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2007-12-27,"09:55:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",8.02,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2007
"WQN0273",649218,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-01-16,"14:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",8.52,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649219,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-01-31,"10:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",8.73,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649220,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-02-11,"13:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",8.36,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649221,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-02-27,"13:45:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.34,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649222,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-03-12,"10:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.84,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649223,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-03-31,"13:15:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",8.16,"MG/L","L01 ","PADEP","B ",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649224,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-04-15,"14:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.72,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649225,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-04-30,"11:45:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.7,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649226,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-05-13,"12:45:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.44,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649227,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-05-29,"11:45:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.48,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649228,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-06-12,"13:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.48,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649229,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-06-30,"13:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.11,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649230,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-07-15,"13:45:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.44,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649231,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-07-31,"14:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.28,"MG/L","L01 ","PADEP","B ",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649232,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-08-13,"12:45:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.02,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649233,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-08-27,"13:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.73,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649234,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-09-07,"09:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",3.36,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649235,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-09-08,"13:45:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",3.46,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649236,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-09-16,"13:15:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.35,"MG/L","L01 ","PADEP","B ",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",649237,"NTN008","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-09-30,"13:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.14,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",650263,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-10-16,"13:00:00",0,NA,NA,0,"VH","HVIC","S1","TN","",6.65,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",650264,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-10-29,"08:45:00",0,NA,NA,0,"VH","HVIC","S1","TN","",4.73,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",650265,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-11-13,"12:15:00",0,NA,NA,0,"VH","HVIC","S1","TN","",6.53,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",650266,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-11-24,"14:00:00",0,NA,NA,0,"VH","HVIC","S1","TN","",6.92,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",650267,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-12-11,"11:00:00",0,NA,NA,0,"VH","HVIC","S1","TN","",6.13,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",650268,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-12-12,"13:15:00",0,NA,NA,0,"VH","HVIC","S1","TN","",5.94,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",650269,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-12-13,"17:15:00",0,NA,NA,0,"VH","HVIC","S1","TN","",4.9,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",650270,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2008-12-30,"12:00:00",0,NA,NA,0,"VH","HVIC","S1","TN","",8.39,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2008
"WQN0273",650271,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-01-13,"13:45:00",0,NA,NA,0,"VH","HVIC","S1","TN","",8.47,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650272,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-01-29,"13:45:00",0,NA,NA,0,"VH","HVIC","S1","TN","",9.16,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650273,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-02-12,"09:30:00",0,NA,NA,0,"VH","HVIC","S1","TN","",7.5,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650274,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-02-26,"13:30:00",0,NA,NA,0,"VH","HVIC","S1","TN","",8.59,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650275,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-03-12,"11:30:00",0,NA,NA,0,"VH","HVIC","S1","TN","",7.75,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650276,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-04-01,"13:00:00",0,NA,NA,0,"VH","HVIC","S1","TN","",5.5,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650277,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-04-15,"13:00:00",0,NA,NA,0,"VH","HVIC","S1","TN","",6.28,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650278,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-04-29,"14:00:00",0,NA,NA,0,"VH","HVIC","S1","TN","",5.71,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650279,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-05-14,"13:00:00",0,NA,NA,0,"VH","HVIC","S1","TN","",7.16,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650280,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-05-27,"14:30:00",0,NA,NA,0,"VH","HVIC","S1","TN","",7.08,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650281,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-06-11,"13:00:00",0,NA,NA,0,"VH","HVIC","S1","TN","",5.72,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650282,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-06-25,"14:00:00",0,NA,NA,0,"VH","HVIC","S1","TN","",6.9,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650283,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-07-15,"12:30:00",0,NA,NA,0,"VH","HVIC","S1","TN","",5.38,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
"WQN0273",650284,"NTN009","NTWQM","NTN","PADEP","SRBC","WQN0273",2009-08-11,"12:00:00",0,NA,NA,0,"VH","HVIC","S1","TN","",4.41,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2009
