"MonitoringStation","EventId","Cruise","Program","Project","Agency","Source","Station","SampleDate","SampleTime","TotalDepth","UpperPycnocline","LowerPycnocline","Depth","Layer","SampleType","SampleReplicateType","Parameter","Qualifier","MeasureValue","Unit","Method","Lab","Problem","PrecisionPC","BiasPC","Details","Latitude","Longitude","TierLevel","Year"
"WQN0273",459578,"NTN019","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-05-06,"10:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.838,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",459579,"NTN019","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-05-28,"08:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.261,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",459580,"NTN019","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-06-10,"11:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.044,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",459581,"NTN019","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-06-24,"12:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.541,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",459582,"NTN019","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-07-12,"11:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.451,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",459583,"NTN019","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-07-29,"11:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.845,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",459584,"NTN019","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-08-07,"09:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.066,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",459585,"NTN019","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-08-28,"17:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.877,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",459586,"NTN019","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-09-09,"11:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",NA,"MG/L","L01 ","PADEP","NQ",NA,"","6.946",39.94649,-76.36774,"T3",2019
"WQN0273",459587,"NTN019","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-09-25,"11:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.003,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",488215,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-10-07,"12:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",NA,"MG/L","L01 ","PADEP","NQ",NA,"","6.793",39.94649,-76.36774,"T3",2019
"WQN0273",488216,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-10-17,"10:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.402,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",488217,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-10-30,"08:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.421,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",488218,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-11-06,"10:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.533,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",488219,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-11-24,"14:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.771,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",488220,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-12-09,"10:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.03,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",488221,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2019-12-18,"10:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.35,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2019
"WQN0273",488222,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-01-06,"11:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.808,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488223,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-01-30,"11:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.323,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488224,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-02-06,"10:30:00",NA,NA,NA,0,"VH","HVIC","FS1","TN","",7.581,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488225,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-02-08,"14:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.767,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488226,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-02-25,"08:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.796,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488230,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-05-05,"16:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.924,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488231,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-05-19,"10:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.695,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488232,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-06-15,"10:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.456,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488233,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-06-23,"10:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.1,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488234,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-07-06,"11:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.633,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488235,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-07-27,"10:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.206,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488236,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-08-04,"17:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.3,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488237,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-08-05,"15:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",3.22,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488238,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-08-10,"16:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.467,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488239,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-08-27,"11:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.455,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488240,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-09-08,"14:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.472,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488241,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-09-29,"10:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.109,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",488242,"NTN020","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-09-30,"16:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.902,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",611017,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-10-01,"07:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.497,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",611018,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-10-06,"11:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.794,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",611019,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-10-28,"08:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.439,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",611020,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-10-30,"12:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.719,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",611021,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-11-09,"13:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.687,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",611022,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-11-30,"19:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.376,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",611023,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2020-12-07,"08:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.01,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2020
"WQN0273",611024,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-01-10,"18:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.867,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611025,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-01-27,"08:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.857,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611026,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-02-08,"08:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.436,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611027,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-02-22,"09:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.911,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611028,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-03-01,"11:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.67,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611029,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-03-08,"11:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.299,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611030,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-03-25,"19:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.605,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611031,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-03-30,"08:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.818,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611032,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-04-06,"16:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.233,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611033,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-04-29,"08:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.01,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611034,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-05-10,"08:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.275,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611035,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-05-24,"16:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.032,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611036,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-05-29,"12:30:00",NA,NA,NA,0,"VH","HVIC","FS2","TN","",4.807,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611037,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-06-07,"08:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.902,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611038,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-06-29,"20:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.322,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611039,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-07-06,"12:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.208,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611040,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-07-27,"09:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.711,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611041,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-08-09,"09:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.503,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611042,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-08-19,"08:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",3.13,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611043,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-08-20,"07:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",3.187,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611044,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-08-23,"09:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.652,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611045,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-08-30,"18:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.877,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611046,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-09-02,"07:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",3.364,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611047,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-09-07,"08:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.449,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",611048,"NTN021","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-09-29,"16:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.477,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",624073,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-10-11,"07:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.963,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",624401,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-10-26,"09:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.109,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",624074,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-11-08,"11:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",NA,"MG/L","L01 ","PADEP","NQ",NA,"","7.939",39.94649,-76.36774,"T3",2021
"WQN0273",624402,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-11-30,"11:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.561,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",624075,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-12-06,"09:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",NA,"MG/L","L01 ","PADEP","NQ",NA,"","7.453",39.94649,-76.36774,"T3",2021
"WQN0273",624403,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2021-12-28,"08:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.115,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2021
"WQN0273",624076,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-01-10,"08:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.979,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624404,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-01-31,"15:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",7.545,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624077,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-02-04,"08:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",6.865,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624405,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-02-05,"14:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.448,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624078,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-02-07,"15:00:00",NA,NA,NA,0,"VH","HVIC","FS2","TN","",6.411,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624079,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-03-02,"10:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",NA,"MG/L","L01 ","PADEP","NQ",NA,"","5.963",39.94649,-76.36774,"T3",2022
"WQN0273",624080,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-03-07,"08:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",NA,"MG/L","L01 ","PADEP","NQ",NA,"","6.538",39.94649,-76.36774,"T3",2022
"WQN0273",624406,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-03-29,"10:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.336,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624081,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-04-11,"09:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.048,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624082,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-04-19,"19:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.43,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624407,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-04-26,"10:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.654,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624083,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-05-09,"17:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.886,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624408,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-05-25,"09:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.447,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624084,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-06-07,"09:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.958,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624409,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-06-28,"11:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.534,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624085,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-07-06,"12:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.249,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624410,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-07-25,"10:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.511,"MG/L","L01 ","PADEP","QQ",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624086,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-08-08,"10:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.928,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624087,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-08-22,"21:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.569,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624411,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-08-23,"21:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.351,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624412,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-08-30,"12:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.969,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624088,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-09-06,"17:30:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",NA,"MG/L","L01 ","PADEP","NQ",NA,"","3.98",39.94649,-76.36774,"T3",2022
"WQN0273",624089,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-09-12,"09:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",4.247,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",624413,"NTN022","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-09-27,"21:00:00",NA,NA,NA,0,"VH","HVIC","S1","TN","",5.337,"MG/L","L01 ","PADEP","",NA,"","",39.94649,-76.36774,"T3",2022
"WQN0273",650911,"NTN023","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-10-05,"18:30:00",0,NA,NA,0,"VH","HVIC","S1","TN","",3.708,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2022
"WQN0273",650912,"NTN023","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-10-27,"13:30:00",0,NA,NA,0,"VH","HVIC","S1","TN","",4.34,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2022
"WQN0273",650913,"NTN023","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-11-09,"08:30:00",0,NA,NA,0,"VH","HVIC","S1","TN","",4.709,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2022
"WQN0273",650914,"NTN023","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-11-30,"18:30:00",0,NA,NA,0,"VH","HVIC","S1","TN","",5.552,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2022
"WQN0273",650915,"NTN023","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-12-12,"08:30:00",0,NA,NA,0,"VH","HVIC","S1","TN","",5.372,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2022
"WQN0273",650916,"NTN023","NTWQM","NTN","PADEP","SRBC","WQN0273",2022-12-27,"18:00:00",0,NA,NA,0,"VH","HVIC","S1","TN","",7.102,"MG/L","L01 ","PADEP","",NA,"","nan",39.94649,-76.36774,"T3",2022
